Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1219,84,40,38,0,93
"50R-T",1127,55,13,8,22,115
"ARC Trooper",1353,1083,830,700,0,969
"Aayla Secura",1403,733,621,33,0,0
"Admiral Ackbar",1660,898,100,25,0,0
"Admiral Piett",1530,1100,958,902,0,2077
"Admiral Raddus",1200,307,210,195,0,617
"Admiral Trench",52,34,25,22,11,44
"Ahsoka Tano",1668,1476,1083,773,0,1271
"Ahsoka Tano (Fulcrum)",1463,290,82,53,0,234
"Amilyn Holdo",1356,430,289,269,0,337
"Asajj Ventress",1612,1278,669,234,804,345
"Aurra Sing",1446,572,239,195,229,181
"B1 Battle Droid",1465,1175,997,458,0,1145
"B2 Super Battle Droid",1506,1168,829,255,0,1117
"BB-8",1492,794,435,344,0,1287
"BT-1",1214,141,38,36,0,4
"Barriss Offee",1464,528,116,47,0,495
"Bastila Shan",1626,1450,624,269,984,0
"Bastila Shan (Fallen)",1504,1308,870,491,0,1173
"Baze Malbus",1471,300,19,6,0,0
"Ben Solo",136,94,83,68,0,205
"Biggs Darklighter",1651,929,670,51,0,0
"Bistan",1545,371,233,207,0,0
"Bo-Katan Kryze",1470,696,613,581,0,474
"Boba Fett",1656,1499,1017,844,0,1043
"Boba Fett, Scion of Jango",216,168,90,63,0,55
"Bodhi Rook",1230,23,4,4,0,22
"Bossk",1591,1498,1133,887,1397,1192
"Boushh (Leia Organa)",1312,301,173,160,0,294
"C-3PO",1365,1287,1073,877,0,2120
"CC-2224 "Cody"",1601,896,644,584,414,0
"CT-21-0408 "Echo"",1610,1177,882,717,0,996
"CT-5555 "Fives"",1637,1258,949,762,0,2234
"CT-7567 "Rex"",1624,1284,943,707,0,1107
"Cad Bane",1632,1295,772,668,0,0
"Cal Kestis",1238,69,3,2,0,69
"Canderous Ordo",1413,1156,142,44,0,632
"Captain Han Solo",1246,914,851,109,0,517
"Captain Phasma",1650,928,724,675,605,0
"Cara Dune",1608,701,110,37,0,552
"Carth Onasi",1485,1226,48,10,131,0
"Cassian Andor",1552,531,243,213,0,36
"Cere Junda",1109,16,2,0,2,27
"Chewbacca",1508,1316,1054,881,0,2265
"Chief Chirpa",1520,1180,65,14,436,0
"Chief Nebit",1380,200,23,11,0,0
"Chirrut Îmwe",1446,386,28,9,0,0
"Chopper",1650,852,17,6,0,0
"Clone Sergeant - Phase I",1663,1010,636,587,0,0
"Clone Wars Chewbacca",1596,104,10,4,0,70
"Colonel Starck",1539,906,677,126,0,711
"Commander Ahsoka Tano",605,574,554,492,0,1746
"Commander Luke Skywalker",1550,1443,1192,864,1299,2519
"Coruscant Underworld Police",1399,71,5,4,0,0
"Count Dooku",1624,1232,784,700,0,994
"Dark Trooper",1663,664,369,205,0,594
"Darth Malak",1102,1037,907,713,0,2065
"Darth Malgus",307,296,288,238,0,605
"Darth Maul",1594,989,641,84,559,0
"Darth Nihilus",1558,966,408,131,349,731
"Darth Revan",1233,1189,1064,741,1169,2287
"Darth Sidious",1568,918,628,606,0,215
"Darth Sion",1441,879,331,112,0,767
"Darth Talon",1401,619,513,478,0,597
"Darth Traya",1491,1012,491,199,978,500
"Darth Vader",1666,1599,1441,1280,1261,3027
"Dash Rendar",1527,627,540,502,0,561
"Dathcha",1465,292,21,7,0,0
"Death Trooper",1567,651,95,38,0,215
"Dengar",1551,1056,770,698,0,554
"Director Krennic",1351,695,606,25,206,0
"Doctor Aphra",28,26,22,21,19,40
"Droideka",1586,1163,699,238,0,382
"Echo",1381,458,308,270,0,482
"Eeth Koth",1378,141,9,7,0,0
"Eighth Brother",1414,303,182,166,0,324
"Embo",1423,536,335,277,203,115
"Emperor Palpatine",1647,1558,1228,1079,1392,1246
"Enfys Nest",1432,774,217,90,0,706
"Ewok Elder",1653,1405,45,10,0,0
"Ewok Scout",1660,602,12,8,0,0
"Ezra Bridger",1651,1190,111,47,0,583
"Fennec Shand",1341,369,248,208,0,315
"Fifth Brother",1370,320,197,174,0,336
"Finn",1526,775,344,305,105,0
"First Order Executioner",1522,1004,696,662,0,0
"First Order Officer",1610,1035,690,656,0,0
"First Order SF TIE Pilot",1553,793,680,57,0,0
"First Order Stormtrooper",1611,831,692,660,0,720
"First Order TIE Pilot",1652,1018,689,96,0,434
