Player,Offense,Defense,GP,Name,Squad,Viable
"Eternal sitch",,,146459,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Eternal sitch",,,454057,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Eternal sitch",1,0,143124,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eternal sitch",,,482546,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Eternal sitch",,,299453,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Eternal sitch",0,1,116584,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Eternal sitch",,,100069,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Eternal sitch",,,92171,Disintegration,"Aurra Greef Boba G8, zzBossk The Mandalorian G8",1
"Eternal sitch",1,1,142962,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Eternal sitch",1,1,78168,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Eternal sitch",1,1,80028,zEP,"zzEP zzVader Tarkin G8, TFP G8, Traya G8",1
"Eternal sitch",0,1,113003,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Eternal sitch",1,0,119778,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"Eternal sitch",1,0,14065,NestSolo (Counter),"Nest G9",1
"Eternal sitch",,,40980,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Eternal sitch",0,1,92704,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Eternal sitch",1,1,72940,NS,"MT G8, zAV Daka G9, Zombie G9, Spirit G8",0
"Eternal sitch",1,0,68093,Troopers,"Veers G9, Piett G8, zGideon G9, Dark Trooper G8, Range Trooper G7",0
"Eternal sitch",,,68489,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G8, DT 6* G8",0
"Eternal sitch",0,1,85701,BH,"zJango IG-88 G8, Greedo G8, zZam Cad",0
"Eternal sitch",1,0,71625,Wiggs,"Wedge Biggs Leia G8, Chirrut G8, Baze 6* G8",0
"Wheels",,,178892,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wheels",,,123662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wheels",1,1,165198,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wheels",,,165360,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wheels",,,143972,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wheels",0,1,97080,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wheels",1,1,105931,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wheels",,,586439,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Wheels",1,0,146127,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wheels",,,508357,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wheels",,,312305,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wheels",,,446307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",1,1,123832,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G8",1
"Wheels",0,1,130947,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wheels",1,0,111241,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Wheels",1,0,137631,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wheels",,,110567,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge zPao",1
"Wheels",,,122380,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Wheels",1,1,151619,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Wheels",1,1,95423,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wheels",1,0,138408,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wheels",,,89941,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, zDT",1
"Wheels",0,1,86979,Phoenix,"zHera zZeb G9, Sabine G8, zKanan G8, zEzra",1
"Wheels",1,1,97186,Rogue1,"zzJyn Chirrut Baze G9, zK-2SO zCassian",1
"Wheels",,,128922,Maul,"zzzMaul zBo-Katan Canderous zJango zzThe Mandalorian (Beskar Armor)",1
"Wheels",1,0,82246,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wheels",1,0,19848,NestSolo (Counter),"zNest",1
"Wheels",,,149088,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G9",0
"Wheels",0,1,96359,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wheels",,,89276,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Elfaen",,,175496,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Elfaen",0,1,142562,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Elfaen",,,489704,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Elfaen",0,1,139056,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Elfaen",1,1,127582,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Elfaen",1,1,143691,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Elfaen",1,1,92592,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elfaen",0,1,123444,BH,"zzBossk zzGreef Dengar G9, Boba zzJango",1
"Elfaen",1,1,95761,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Elfaen",0,1,75189,Phoenix,"zHera Zeb G8, Sabine G8, Kanan G9, Ezra",1
"Elfaen",1,0,96771,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Elfaen",1,0,114945,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Elfaen",,,60321,Phasma,"Phasma G7, FOE G9, FOO G6, KRU G8, Kylo G7",0
"Elfaen",0,1,97163,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Elfaen",1,0,99742,Traya,"zzTraya DN G7, Sion 3* G7, Sith Empire Trooper, zzThrawn",0
"Elfaen",1,1,80925,JTR,"JTR G7, Scav Rey, BB-8 G8, zzR2-D2 Finn G9",0
"Elfaen",1,0,99421,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper, Range Trooper 5* G5",0
"Elfaen",1,1,76689,NestSisters,"zzAV MT G8, Daka G8, Zombie G8, Nest G7",0
"Elfaen",,,64109,Mon Mothma,"Mon Mothma 6* G8, K-2SO G8, Jyn G8, Chirrut G8, Wedge G8",0
"Elfaen",1,0,121760,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"Elfaen",1,0,56081,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"Adronium",,,183125,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adronium",0,1,145003,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Adronium",1,0,143556,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Adronium",,,308963,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Adronium",0,1,120414,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Adronium",1,0,114960,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Adronium",1,1,150366,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Adronium",1,1,79499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Adronium",0,1,96750,BH,"zzBossk Dengar G9, Boba zZam Jango",1
"Adronium",1,1,89219,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Adronium",,,473110,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Adronium",0,1,93603,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Adronium",1,1,61287,NS,"MT G6, zzAV Daka G6, Zombie G5, Spirit G3",0
"Adronium",1,0,100591,Traya,"zzTraya G8, DN G7, Sion 3* G7, zzEP zThrawn",0
"Adronium",1,1,128059,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda 6* G8",0
"Adronium",,,74491,Mon Mothma,"zzMon Mothma 6* G8, Bistan G8, Biggs G9, Hoth Rebel Scout G9, zPao G8",0
"Adronium",,,56574,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G7, Snowtrooper G7, Magma G6, DT 6* G8",0
"Adronium",0,1,63814,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G7",0
"Adronium",1,0,131565,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Adronium",,,62484,Bad Batch,"zHunter 5* G7, zEcho 4* G7, zzOmega 5* G8, zTech 5* G7, zWrecker 5* G7",0
"Adronium",0,1,59675,FO,"KRU 5* G7, Kylo G7, Phasma G8, zFOTP G9, Hux 4* G6",0
"vilanox",,,121827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"vilanox",1,1,156241,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"vilanox",1,0,135209,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"vilanox",0,1,134845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"vilanox",0,1,128364,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"vilanox",1,1,101743,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"vilanox",,,492030,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"vilanox",,,335974,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"vilanox",,,132032,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"vilanox",,,425445,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"vilanox",0,1,124443,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"vilanox",1,1,106472,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"vilanox",1,0,118579,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"vilanox",1,0,83383,Troopers,"zVeers Piett Gideon Dark Trooper, Range Trooper",1
"vilanox",,,424533,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"vilanox",1,1,132291,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"vilanox",1,1,83026,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"vilanox",0,1,121182,BH,"zzBossk zDengar zBoba zJango Cad",1
"vilanox",1,1,94606,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"vilanox",0,1,98681,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"vilanox",1,1,89395,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"vilanox",1,0,71790,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"vilanox",0,1,116099,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"vilanox",,,82059,Mon Mothma,"Mon Mothma 5* G9, Cara Dune, Biggs Wedge Lando",0
"vilanox",,,82588,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"ELCapitan",,,112774,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"ELCapitan",0,1,113117,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ELCapitan",1,1,118516,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ELCapitan",0,1,147553,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ELCapitan",1,0,138323,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ELCapitan",0,1,129575,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ELCapitan",,,307388,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ELCapitan",,,452461,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ELCapitan",,,481164,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ELCapitan",0,1,125311,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ELCapitan",1,0,122875,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"ELCapitan",1,1,118715,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
