Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stanleyclimbfall",349879784,9055237,5280683,3774554,139,15,369,490,2859109,2417314,228,6,699,6,288,93,138,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,16,10
"Archie D2",716192825,8619457,5068522,3550935,142,93,166,455,2842292,2223058,213,5,589,5,279,82,119,156,191,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,26,14,11
"Imnotgood",171813996,7187102,4200496,2986606,140,133,331,443,2399020,1801025,151,1,479,4,252,66,99,124,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,25,14,11
"William Poyón",897851381,6004336,3198907,2805429,114,-151,309,364,1600206,1598701,112,6,344,3,250,51,65,85,99,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,8,5
"Algandar",258979998,7571187,4356677,3214510,135,-58,193,453,2280313,2075688,180,3,536,5,279,72,103,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,11,9
"Jeremy",183451598,8658701,4942211,3716490,132,75,460,473,2751972,2190239,200,4,601,5,276,86,118,172,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,15,10
"Gunn Sharky",778977693,8963536,5273461,3690075,142,68,452,459,2919663,2340543,227,10,626,4,270,85,121,166,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,11,8
"Reschdog",353733889,9034657,5344631,3690026,144,27,507,523,2904023,2426361,215,7,836,6,280,128,143,163,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,12,9
"Alphaconn",498636777,8721658,5240995,3480663,150,-34,360,484,2766152,2459539,195,10,647,5,284,89,124,169,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,25,10,8
"Execute Order 69",743154738,6614798,3963694,2651104,149,22,323,437,2154427,1808591,159,9,433,2,222,59,89,114,133,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,20,11,8
