Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Silver Skull,288223315,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Silver Skull,288223315,31,31,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Silver Skull,288223315,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tsring,548578744,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
Oma Desala,512337883,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
Oma Desala,512337883,7,7,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Øzymandias Kîng of Kîngs,481592625,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Manhofung,564738937,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Manhofung,564738937,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Manhofung,564738937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Manhofung,564738937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Manhofung,564738937,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Seawalker,662999335,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
Xaven,779993281,0,0,0,SEE P1 5%: SEE Malak EP DR Sith Marauder
Xaven,779993281,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Xaven,779993281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Xaven,779993281,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xaven,779993281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
RobMaul226,964183179,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RobMaul226,964183179,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
RobMaul226,964183179,0,0,0,Seps (1%): Dooku Jango AV B2 B1
RobMaul226,964183179,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
adamclark52,586229869,21,21,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
adamclark52,586229869,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Ultraman,723285784,0,0,0,Seps (1%): Dooku Jango AV Poggle GBA
Ultraman,723285784,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gunner,443344877,0,0,0,Seps (1%): Dooku Jango AV Droideka GG
Gunner,443344877,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Gunner,443344877,6,6,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Ghana,824222598,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ghana,824222598,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ghana,824222598,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
lefty2,312726569,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
lefty2,312726569,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
TwoRedOneBlonde,391958232,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TwoRedOneBlonde,391958232,0,0,0,Seps (1%): Dooku Jango B1 GBA MagnaGuard
TwoRedOneBlonde,391958232,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Vagabond12,957436722,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ThatSwimmyBoi,773375616,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JoeP,731186187,8,8,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JoeP,731186187,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JoeP,731186187,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JoeP,731186187,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JoeP,731186187,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JoeP,731186187,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Bex,968556754,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bex,968556754,3,3,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Infinity,532926137,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Yoga,372413721,1,1,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dark Yoga,372413721,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Dark Yoga,372413721,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Dark Yoga,372413721,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Yoga,372413721,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Vaalyn,665317287,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Vaalyn,665317287,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
