Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kate,483591584,84,45,39,64825,Shaak Ti G8 5* Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
Forsaken,757795424,58,2,56,40366,Shaak Ti G1 2* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
Pickle rick,266133985,70,6,64,36161,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G6 6* ARC Trooper G0 0*
Desimo,642239495,81,6,75,15551,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
nate,723479542,58,0,58,45867,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Xander,762457673,58,17,41,71589,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 4*
Galeforce,284743495,33,23,10,124591,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
MINI SgtGingerbeard,211844511,81,14,67,36736,Shaak Ti G6 Fives G4 Rex G4 Echo (501st) G4 ARC Trooper G5
Zephyr,297528578,26,2,24,114770,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Blackwing,654686582,84,0,84,3127,Shaak Ti G1 4* Fives G5 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Darkside Dad,551997198,83,0,83,4317,Shaak Ti G0 0* Fives G7 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
WilsonJason,327282478,65,25,40,75024,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G8
esmith1153,736978576,90,3,87,3211,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Chantelle Vetacious,842688545,0,0,0,144161,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenSwoloOnDBOL,871833824,59,11,48,57360,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Smashburger,776444483,65,22,43,63462,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8
Megaroutte,899878853,54,6,48,52735,Shaak Ti G9 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Amaterasu,935596991,0,0,0,147401,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SleepyKiIIer666,456111931,89,7,82,18534,Shaak Ti G1 6* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Jotar0Kujoh,973886778,66,15,51,61100,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G8 6* ARC Trooper G1 6*
Szerahk,958343253,89,4,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Barraza,479721254,68,4,64,32654,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G5 ARC Trooper G3 4*
Prolox150,784616867,55,19,36,79556,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Lycoris Solaire,729762928,76,0,76,10324,Shaak Ti G0 0* Fives G7 5* Rex G1 5* Echo (501st) G0 0* ARC Trooper G6 4*
Orca,527193378,85,85,0,134860,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Ace,473196354,65,0,65,29574,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
TheMeanDean,579355186,58,6,52,57511,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Yabba,439127848,66,0,66,24614,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Bills Mafia,441664365,65,10,55,52512,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
Egghead,654442979,57,2,55,39789,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 5*
MINI Leskiss,112892133,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
WastedNugget,478123696,66,1,65,32712,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
mar5hmn9,294825966,66,36,30,87640,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Δ Vitiaté Δ,634879281,0,0,0,152080,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Coop,972228286,49,6,43,71507,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
theLeskiss,626646537,50,11,39,81072,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper G8
Shayna Vetacious,391637392,75,45,30,95715,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Citizen Juicer,562445426,80,15,65,32564,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Jak Frey,692973843,87,2,85,23280,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
DumbNugget,755976984,66,9,57,38727,Shaak Ti G9 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Visigoth83,491397777,58,3,55,61748,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G2
Mitsuki,844775351,78,21,57,55459,Shaak Ti G8 4* Fives G10 Rex G5 Echo (501st) G5 ARC Trooper G5
Poppa Nugget,947679913,66,1,65,32065,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
PJMaster,377989166,87,65,22,111689,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
JadenRaven,329564557,88,1,87,7191,Shaak Ti G1 5* Fives G1 4* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
OnyXavier,637663384,66,6,60,31554,Shaak Ti G6 5* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Peu Trid,631967535,81,7,74,25276,Shaak Ti G0 0* Fives G5 Rex G1 Echo (501st) G9 ARC Trooper G1 4*
MrTomChase24,674818227,76,28,48,65980,Shaak Ti G8 Fives G9 Rex G7 Echo (501st) G10 ARC Trooper G8
GeneralSkywalker,628775779,61,1,60,34269,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 4*
